"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.200782514E1,6.501180035E1,2.546748436E1,2.755871178E1,8.538441728E-1,3.719254597E1,4.743961633E0,3.504749552E0
7.300778401E1,6.501180749E1,2.546749833E1,2.721474684E1,9.737139043E-1,3.753563291E1,4.724437527E0,3.468165730E0
7.400774360E1,6.501182312E1,2.546750804E1,2.704035332E1,8.728877502E-1,3.373167290E1,4.721387310E0,3.440880382E0
7.500770473E1,6.501183575E1,2.546752237E1,2.825942500E1,9.148574090E-1,3.655755440E1,4.715211673E0,3.417178098E0
7.600766826E1,6.501184619E1,2.546753271E1,2.878258500E1,9.715893971E-1,3.474581721E1,4.715563574E0,3.404114747E0
7.700763345E1,6.501185925E1,2.546754962E1,2.880962940E1,1.112877586E0,3.677740710E1,4.723116402E0,3.398546654E0
7.800760114E1,6.501187021E1,2.546756434E1,2.871666390E1,1.197933377E0,3.632563587E1,4.719755164E0,3.398300785E0
7.900757062E1,6.501187985E1,2.546757865E1,2.938712852E1,1.201485227E0,3.701034032E1,4.723543529E0,3.393033092E0
8.000754094E1,6.501189019E1,2.546759380E1,3.044700424E1,1.021615809E0,3.859220188E1,4.722703987E0,3.394201539E0
8.100751507E1,6.501190276E1,2.546761294E1,3.075315195E1,9.868380607E-1,3.635041417E1,4.723020366E0,3.403027072E0
8.200748587E1,6.501191695E1,2.546762710E1,3.072805635E1,1.041024145E0,3.245964328E1,4.704049543E0,3.420008031E0
8.300747776E1,6.501193072E1,2.546765437E1,3.134753529E1,1.223311275E0,3.620668204E1,4.700208072E0,3.425285552E0
8.400743842E1,6.501194324E1,2.546766462E1,3.116026670E1,1.172831280E0,3.198391747E1,4.683110564E0,3.448624723E0
8.500741065E1,6.501196216E1,2.546767599E1,3.111786087E1,1.259421663E0,3.001139373E1,4.669814830E0,3.466607345E0
8.600738847E1,6.501197422E1,2.546769869E1,3.096404753E1,1.233160287E0,3.171829458E1,4.654368487E0,3.487318600E0
8.700736606E1,6.501199167E1,2.546771399E1,3.093873821E1,1.333441192E0,2.801787261E1,4.639504643E0,3.507069103E0
8.800734699E1,6.501200572E1,2.546773419E1,3.099539562E1,1.211560863E0,2.992427266E1,4.642423826E0,3.503203970E0
8.900732601E1,6.501202320E1,2.546775664E1,3.143721028E1,1.279656162E0,3.238892388E1,4.640627803E0,3.505582780E0
9.000730705E1,6.501203244E1,2.546777690E1,3.130164497E1,1.168609932E0,3.442118243E1,4.636267675E0,3.511347189E0
9.100728774E1,6.501204248E1,2.546779255E1,3.134123531E1,1.170157085E0,3.213319679E1,4.626926149E0,3.523647463E0
9.200727046E1,6.501205182E1,2.546780974E1,3.146137343E1,1.060711483E0,3.090425935E1,4.611837231E0,3.543373306E0
9.300726688E1,6.501205899E1,2.546782613E1,3.161544716E1,9.270785511E-1,3.402486667E1,4.619051145E0,3.533964283E0
9.400723708E1,6.501206522E1,2.546783903E1,3.197818528E1,8.273517248E-1,3.711492811E1,4.616885004E0,3.536793730E0
9.500724673E1,6.501207050E1,2.546783779E1,3.165049749E1,6.231932264E-1,3.337635663E1,4.622780502E0,3.529084507E0
9.600720465E1,6.501207673E1,2.546784414E1,3.115851407E1,6.650406029E-1,3.429064571E1,4.630038346E0,3.519557068E0
